TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
86.2876254180602,158.18449003800103,309.11212158203125,326.09124755859375,326.045431896197,292.1327209472656,292.1788112678655,16515.818359375,33031.63671875,69.0459213256836,69.04590826130232,1793.746237049932,3578.634007890886,1793.5418117357335,3577.2873233042433,284.5381122703935,61.96489594373416,-4.186035018626647e-06,0.0,0.0,2574.7088439329013,1291.879638671875,0.0,23.805995985815755,2713.014404296875,11.82800976169548,11.837760035409577,907.8484831845083,1810.7607740319295,49.95383964972353,50.01361160533484,100.0,0.0,0.0,346.3673969383623,0.0,7.924896240234375,20.27614640073234,20.321966975030293,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293205738067627,0.0,0.0,0.0,0.0,4.471021289179709,0.0,0.0,0.0,0.0017206224147230387,-0.001721056760288775,0.0,-4.343455657362938e-07,100.2962417602539,100.29627990722656,790.2935791015625,790.2935791015625,790.2935791015625,549.7028198242188,0.0,0.0,23.805995985815755,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,158.02380013864575,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
87.29096989966555,158.18468906568444,309.11213934142455,326.09125643829043,326.0454012765534,292.13272982696225,292.1788418875091,16515.818359375,33031.63671875,69.04592576553192,69.04591591621323,1793.7573470814173,3578.602053230821,1793.539017999451,3577.289630800585,284.5381952496277,61.965117936150286,-2.3887988648716376e-06,0.0,0.0,2574.7083540186036,1291.8797097094482,0.0,23.807092685763255,2713.014333259302,11.828020287197967,11.837794080625807,907.8484409294001,1810.7599987425533,49.9539439861591,50.014022367853784,100.0,0.0,0.0,346.3674976769897,0.0,7.924896240234375,20.27623839362409,20.322102849698783,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293205807440257,0.0,0.0,0.0,0.0,4.412984683645885,0.0,0.0,0.0,0.0017194046676283496,-0.001721056760288775,0.0,-1.6520994086326567e-06,100.29621290123981,100.29627768730239,790.2935435827759,790.2935791015625,790.2935791015625,549.7028375836121,0.0,0.0,23.807092685763255,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,159.85069055461565,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
88.29431438127091,158.18488360248682,309.1121826171875,326.0912960396961,326.0453796386719,292.13275146484375,292.17887250715273,16515.818359375,33031.63671875,69.04593882991318,69.04592581656466,1793.7683701531146,3578.5693726810723,1793.5369652585441,3577.291877874164,284.538265470677,61.96534105128667,-4.205635389136361e-07,0.0,0.0,2574.707792250209,1291.8798468854516,0.0,23.805862107803193,2713.013585323474,11.828031093380524,11.837828642548526,907.8501303172031,1810.7603612791336,49.95405110387898,50.0144447658373,100.0,0.0,0.0,346.367611173802,0.0,7.924896240234375,20.27629662197968,20.322228619884886,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293206467676322,0.0,0.0,0.0,0.0,4.354948288381004,0.0,0.0,0.0,0.0017164372839033604,-0.0017209335173445951,0.0,-4.496253287382395e-06,100.29605276050376,100.29624982342673,790.293313323056,790.2934892839413,790.2934892839413,549.7028269688022,0.0,0.0,23.805862107803193,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,161.67758097058555,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
89.29765886287625,158.18506277843463,309.1121826171875,326.0913572789833,326.0453796386719,292.13275146484375,292.17889404296875,16515.818359375,33031.63671875,69.04594648482409,69.04594112638645,1793.7793205541911,3578.5368203255643,1793.5356649443456,3577.2934366181544,284.5383573296078,61.96556232924445,1.2678552896988582e-06,0.0,0.0,2574.7071300493835,1291.8797244068771,0.0,23.804874790153374,2713.0112623131795,11.828042859616486,11.837861175919855,907.851542903428,1810.7586465790919,49.9542155568815,50.01484282120415,100.0,0.0,0.0,346.36770303273283,0.0,7.924896240234375,20.276339942396284,20.322330047454322,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932084260576944,0.0,0.0,0.0,0.0,4.299781206309855,0.0,0.0,0.0,0.0017164372839033604,-0.0017204385571630305,0.0,-4.001271208744284e-06,100.29578744129194,100.2961619195332,790.2927870734479,790.2931104168845,790.2931104168845,549.7026250832854,0.0,0.0,23.804874790153374,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,163.50447138655542,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
90.3010033444816,158.18523118647445,309.1121826171875,326.0914001464844,326.0453796386719,292.13275146484375,292.1789032288618,16515.818359375,33031.63671875,69.04595643620826,69.04595643620826,1793.7896210022993,3578.504265520485,1793.5362773372178,3577.2928242252824,284.53844000264553,61.96577283929423,1.3162387728719667e-06,0.0,0.0,2574.7066401350858,1291.8796754154473,0.0,23.8059583427914,2713.0078574088107,11.82805558590586,11.837893135172866,907.8516347623589,1810.7562704947482,49.95438855786786,50.015244321280896,100.0,0.0,0.0,346.36778570577053,0.0,7.924896240234375,20.276408836594392,20.32242171501236,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932112727276857,0.0,0.0,0.0,0.0,4.251417498731747,0.0,0.0,0.0,0.0017164372839033604,-0.0017197158399433594,0.0,-3.278514202482437e-06,100.29564659093137,100.2960379099766,790.2921746805758,790.2925225197272,790.2925225197272,549.7023433825643,0.0,0.0,23.8059583427914,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,165.33136180252535,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
91.30434782608695,158.18539959451425,309.1121826171875,326.0914001464844,326.0453796386719,292.13275146484375,292.17893384850544,16515.818359375,33031.63671875,69.04596942404042,69.04596942404042,1793.7991041100545,3578.472613790761,1793.535506538723,3577.293595023777,284.5385105298913,61.965978705364726,6.573084686786695e-07,0.0,0.0,2574.7060759171195,1291.8797607421875,0.0,23.805587436841883,2713.004161005435,11.82806869175123,11.837923464567766,907.8511193316915,1810.7530199133832,49.95453610627548,50.0156422490659,100.0,0.0,0.0,346.3678655209749,0.0,7.924896240234375,20.27648759924847,20.32250047766644,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932144040646762,0.0,0.0,0.0,0.0,4.203053714615742,0.0,0.0,0.0,0.0017164372839033604,-0.0017189265319915569,0.0,-2.4891863513007814e-06,100.29557932978092,100.29590175462806,790.2916180154551,790.2918860394021,790.2918860394021,549.7020130986753,0.0,0.0,23.805587436841883,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,167.15825221849525,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
92.3076923076923,158.18556800255408,309.1121826171875,326.0914001464844,326.0453796386719,292.13275146484375,292.178955078125,16515.818359375,33031.63671875,69.04597707895132,69.04597942645734,1793.80908203125,3578.4403545673076,1793.5364520733174,3577.2926119290864,284.53860238882214,61.9661750793457,-1.4473401349208013e-06,0.0,0.0,2574.7054912860576,1291.8796856219951,0.0,23.805765592134914,2713.001277043269,11.828082011296198,11.837953420785757,907.8516892653245,1810.7513052133413,49.95473304161659,50.01601116473858,100.0,0.0,0.0,346.3679692195012,0.0,7.924896240234375,20.276578463040863,20.322591928335335,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.29321681536161,0.0,0.0,0.0,0.0,4.154689832093871,0.0,0.0,0.0,0.0017164372839033604,-0.0017183058662340045,0.0,-1.8685125269257703e-06,100.29553809532753,100.29579632098859,790.2911893404447,790.2913724459136,790.2913724459136,549.7017681415264,0.0,0.0,23.805765592134914,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,168.98514263446515,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
93.31103678929766,158.1857364105939,309.1121826171875,326.0914001464844,326.0453796386719,292.13275146484375,292.17896457021453,16515.818359375,33031.63671875,69.04598473386223,69.04599236325674,1793.8187872334865,3578.408948611256,1793.5364337015312,3577.29246985394,284.5386942477529,61.96637292051794,-3.328524299439381e-06,0.0,0.0,2574.705170392193,1291.8795166015625,0.0,23.804602122227084,2712.999148365646,11.828096727862405,11.837983150545968,907.8522447056595,1810.748945051212,49.95493222239823,50.01637002696161,100.0,0.0,0.0,346.3680399508779,0.0,7.924896240234375,20.27665671536755,20.322670907878557,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932186549323856,0.0,0.0,0.0,0.0,4.106326124515763,0.0,0.0,0.0,0.0017164372839033604,-0.0017178276994492996,0.0,-1.3903674537452817e-06,100.29551696777344,100.29571686301344,790.2907986337923,790.290981739261,790.290981739261,549.7015611527356,0.0,0.0,23.804602122227084,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,170.81203305043505,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
94.31438127090301,158.18590481863373,309.1121826171875,326.0914001464844,326.04537004451686,292.13275146484375,292.17899518985814,16515.818359375,33031.63671875,69.04598999023438,69.04600001816766,1793.8285234636287,3578.378987085859,1793.537531109558,3577.291280995244,284.53876691837377,61.966571718554036,-1.7202948833298404e-06,0.0,0.0,2574.704757231135,1291.8795549781826,0.0,23.802921933075257,2712.997495721415,11.82811072359117,11.838010899597984,907.8522896144702,1810.7458006179452,49.95510114076544,50.01671592686886,100.0,0.0,0.0,346.3681414039637,0.0,7.924896240234375,20.276759457030025,20.322783128872366,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293220104581138,0.0,0.0,0.0,0.0,4.057962416937655,0.0,0.0,0.0,0.0017164372839033604,-0.0017174600583055744,0.0,-1.0227744022141325e-06,100.29551696777344,100.29565756297032,790.2905500022862,790.290694731135,790.290694731135,549.7014386741612,0.0,0.0,23.802921933075257,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,172.63892346640495,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
95.31772575250837,158.18607322667356,309.1121826171875,326.0914001464844,326.04534912109375,292.13275146484375,292.17901611328125,16515.818359375,33031.63671875,69.0459924142895,69.04600767307855,1793.8376256630174,3578.3489349263173,1793.5349019028272,3577.2940775893603,284.53881693045827,61.96677476506568,4.483393477160855e-06,0.0,0.0,2574.704279564695,1291.8795998869932,0.0,23.802174654294017,2712.996593462584,11.828126033412971,11.838038951656891,907.8518037827916,1810.7442410574313,49.955279372607585,50.01706020648663,100.0,0.0,0.0,346.3682444900972,0.0,7.924896240234375,20.27685058236521,20.32289779305857,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932209856932775,0.0,0.0,0.0,0.0,4.009598629457347,0.0,0.0,0.0,0.0017164372839033604,-0.001717234588302921,0.0,-7.973006971340283e-07,100.29551696777344,100.29562171247093,790.2904275237119,790.2904885588681,790.2904885588681,549.7013355880279,0.0,0.0,23.802174654294017,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,174.46581388237485,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
96.3210702341137,158.18624163471335,309.1121826171875,326.0914001464844,326.04533932280776,292.13275146484375,292.17903570985317,16515.818359375,33031.63671875,69.04600006920039,69.04601532798947,1793.8468115560984,3578.3188933815845,1793.5330990182117,3577.2959588602635,284.5389087893891,61.96697241486515,2.5730618751084925e-06,0.0,0.0,2574.7035348949626,1291.8795166015625,0.0,23.801419726980967,2712.9957802048493,11.82814164943121,11.838067045179898,907.8521246766566,1810.7428986922555,49.955445484174135,50.017400084530635,100.0,0.0,0.0,346.36831552767035,0.0,7.924896240234375,20.27692988724214,20.3229881210072,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932216267920658,0.0,0.0,0.0,0.0,3.9612347502997807,0.0,0.0,0.0,0.0017164372839033604,-0.0017170665437592362,0.0,-6.292556857741548e-07,100.29551696777344,100.29559109282732,790.2903050451374,790.2903660802937,790.2903660802937,549.7012743487405,0.0,0.0,23.801419726980967,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,176.29270429834474,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
97.32441471571906,158.18641499292892,309.1121826171875,326.0914001464844,326.0452988028128,292.13275146484375,292.1790870487889,16515.818359375,33031.63671875,69.04600772411129,69.04602298290035,1793.855918246368,3578.2891523176213,1793.5330945273308,3577.296089504076,284.5390006483199,61.96717403246009,1.2670560934727617e-06,0.0,0.0,2574.703210735002,1291.8795166015625,0.0,23.801114729814305,2712.9950379846887,11.828157916116874,11.838092909210102,907.8526380660144,1810.7405936454848,49.95564879860766,50.01770898570185,100.0,0.0,0.0,346.36839748624976,0.0,7.924896240234375,20.27702079568818,20.32311285778033,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293222105223997,0.0,0.0,0.0,0.0,3.9128710427216724,0.0,0.0,0.0,0.0017164372839033604,-0.001716925695236386,0.0,-4.884154344019418e-07,100.29551944286129,100.29556542335945,790.2902221679688,790.2902634024222,790.2902634024222,549.7012329101562,0.0,0.0,23.801114729814305,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,178.11959471431464,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
98.32775919732441,158.18659370958207,309.1121926196044,326.0914101489013,326.0452475659424,292.13276146726065,292.1791176684325,16515.818359375,33031.63671875,69.04601287841797,69.04603063781127,1793.8646191242944,3578.260497230351,1793.5346361243207,3577.2943454091765,284.5390825048338,61.96737431044562,-2.429825400535696e-07,0.0,0.0,2574.7026408013694,1291.87955661123,0.0,23.80083429215345,2712.994873046875,11.828174807953596,11.838117455957725,907.8530042769518,1810.7375169836955,49.95583228682196,50.018007527226985,100.0,0.0,0.0,346.3684787303707,0.0,7.924896240234375,20.277089064735232,20.32322553806879,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293222427368164,0.0,0.0,0.0,0.0,3.8645073351435637,0.0,0.0,0.0,0.0017157514263442825,-0.0017168690683320165,0.0,-1.1176341732846108e-06,100.29552459716797,100.2955551147461,790.2902221679688,790.2902221679688,790.2902221679688,549.7012329101562,0.0,0.0,23.80083429215345,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,179.94648513028454,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
99.33110367892976,158.18676211762187,309.112223239248,326.09145087302727,326.04522705078125,292.1327819824219,292.17914828807614,16515.818359375,33031.63671875,69.04601793065916,69.04604081884276,1793.8729060246396,3578.231751508936,1793.532882231135,3577.295812702498,284.5391538486034,61.9675796917051,-9.757532945763386e-07,0.0,0.0,2574.701986765782,1291.8795982539455,0.0,23.79916932989522,2712.9946305392978,11.82819267260191,11.838142659751867,907.8542621319111,1810.7377031511287,49.95603391717509,50.01830354263153,100.0,0.0,0.0,346.3685809999804,0.0,7.924896240234375,20.27713394165039,20.323339309182053,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932225852507013,0.0,0.0,0.0,0.0,3.816143544298953,0.0,0.0,0.0,0.0017136518623879224,-0.0017168413540877927,0.0,-3.1894993788647764e-06,100.29543618294707,100.2955475363843,790.2901211231449,790.290201959004,790.290201959004,549.7012329101562,0.0,0.0,23.79916932989522,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,181.77337554625444,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
100.33444816053512,158.1869305256617,309.11224365234375,326.0915019057666,326.04522705078125,292.1327819824219,292.1791687011719,16515.818359375,33031.63671875,69.046030688844,69.04605612866456,1793.881193741508,3578.203254827289,1793.53051431203,3577.2982622739864,284.53924570753423,61.967783822662454,-1.898954712676059e-06,0.0,0.0,2574.701496851484,1291.879557427754,0.0,23.798854840639045,2712.993242448788,11.828209896151439,11.838166581348432,907.8558339402828,1810.739703634511,49.95623422067699,50.01859953251969,100.0,0.0,0.0,346.3686524458155,0.0,7.924896240234375,20.277156906383095,20.323419047837273,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932237015918746,0.0,0.0,0.0,0.0,3.767779668505689,0.0,0.0,0.0,0.001712252153083682,-0.0017165892896083585,0.0,-4.337151960231209e-06,100.29518101925038,100.29549905528194,790.2897128612301,790.2899978280466,790.2899978280466,549.7011308446776,0.0,0.0,23.798854840639045,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,183.60026596222434,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
101.33779264214047,158.18709893370152,309.11224365234375,326.0915222167969,326.04522705078125,292.1327819824219,292.17917900978523,16515.818359375,33031.63671875,69.0460383437549,69.04606886133303,1793.8892373177518,3578.1736150122806,1793.529636548913,3577.29938254468,284.5393272578517,61.96797906116498,-4.176545490830615e-06,0.0,0.0,2574.701089406093,1291.8795974374216,0.0,23.798539745369084,2712.9901355756165,11.828227763989299,11.838189858656664,907.8554101644152,1810.737327958429,49.956473002864364,50.01889413176571,100.0,0.0,0.0,346.3687443047463,0.0,7.924896240234375,20.277225156292864,20.323509522505027,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293226415895698,0.0,0.0,0.0,0.0,3.7194159609275808,0.0,0.0,0.0,0.001712252153083682,-0.0017159161995784894,0.0,-3.6640386606815185e-06,100.29499002922338,100.29538407852019,790.2891004683581,790.2894460620688,790.2894460620688,549.7008246482416,0.0,0.0,23.798539745369084,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,185.42715637819424,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
