TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
20.066889632107024,158.16713548743206,309.1111855395263,326.097696769995,326.0545693081757,292.12395035861726,292.16704730285846,16515.818359375,33031.63671875,69.03919743056281,69.03885410780892,1792.3827279897837,3581.3568062160325,1793.5929518479568,3577.236247289141,284.53066802264055,61.94615451468273,2.3627205936338978e-06,0.0,0.0,2574.7596357977113,1291.856315485211,0.0,24.02026638936837,2713.0133828255643,11.829159280528193,11.833079427381024,908.023111911123,1811.3953845174017,49.96793590022569,49.958363995504214,100.0,0.0,0.0,346.35874219403223,0.0,7.924896240234375,20.2610234289265,20.30415889650683,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932067180556994,0.0,0.0,0.0,0.0,9.324342269004287,0.0,0.0,0.0,0.001778108429126317,-0.0017201828121684217,0.0,5.7925616957895184e-05,100.28745098815713,100.29624232161403,790.2859695077342,790.29287280845,790.29287280845,549.7022570351693,0.0,0.0,24.02026638936837,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,37.44838088172734,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
21.070234113712374,158.166546977882,309.11042862193636,326.09692056202965,326.05370338465457,292.12467665656357,292.1678654597356,16515.818359375,33031.63671875,69.0398363094266,69.03949405836022,1792.4061899854987,3581.297913618311,1793.590374898751,3577.2384910966243,284.530182395093,61.944942474365234,-1.575141971482913e-06,0.0,0.0,2574.761367644753,1291.8579958912521,0.0,24.04071874203889,2712.963813296927,11.829109456626867,11.83319514092793,907.9685470938283,1811.2813557398358,49.96769649288726,49.96011164993745,100.0,0.0,0.0,346.35840966470266,0.0,7.924896240234375,20.26147983385169,20.30468406166919,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932485138692185,0.0,0.0,0.0,0.0,9.497097793799444,0.0,0.0,0.0,0.0018238571778494228,-0.0017083971169356716,0.0,0.00011546006193579201,100.29582293456214,100.29441318065427,790.2844544477687,790.2833500992892,790.2833500992892,549.6970976252221,0.0,0.0,24.04071874203889,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,39.27527895260814,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
22.073578595317727,158.1660836006088,309.10981030926655,326.0960042181621,326.0527258014998,292.12528455855454,292.1685629752169,16515.818359375,33031.63671875,69.0403107097715,69.03998264580666,1792.4425734708143,3581.261818365907,1793.5908525651912,3577.2381269269963,284.5297559655231,61.94381490598953,-4.136716711780579e-06,0.0,0.0,2574.763255447847,1291.8592296587583,0.0,24.039664954246085,2712.9989597486415,11.829058672672131,11.833309613741362,907.9241767806751,1811.1875273535484,49.9668352388618,49.96119193648016,100.0,0.0,0.0,346.3581385787913,0.0,7.924896240234375,20.26212905960338,20.305400408231296,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932188367365196,0.0,0.0,0.0,0.0,9.64902417789169,0.0,0.0,0.0,0.0018622078625236118,-0.0017152183905655026,0.0,0.00014698948222718647,100.304702478109,100.29570686059651,790.2959927460023,790.2888918465196,790.2888918465196,549.6994884069946,0.0,0.0,24.039664954246085,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,41.10217702348894,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
23.076923076923077,158.16578087439905,309.1095041128305,326.09511624849756,326.0517765925481,292.12583101712744,292.16916832557087,16515.818359375,33031.63671875,69.04067875788762,69.04035128079929,1792.4871074969951,3581.2439716045674,1793.5897686298076,3577.239220252404,284.52937199519226,61.94292273888221,4.4688461177709285e-06,0.0,0.0,2574.764216496394,1291.8605299729566,0.0,24.018837268535908,2713.0938439002402,11.829007148742676,11.833419433006874,907.8960524338942,1811.1239858774038,49.96552159236028,49.96177908090444,100.0,0.0,0.0,346.3579336313101,0.0,7.924896240234375,20.262816355778618,20.30615659860464,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931385040283203,0.0,0.0,0.0,0.0,9.761018958684959,0.0,0.0,0.0,0.0018811032104377565,-0.001735520396883098,0.0,0.00014558277661518124,100.31259390024039,100.29922133225661,790.3158710186298,790.3053213266226,790.3053213266226,549.7075477013221,0.0,0.0,24.018837268535908,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,42.92907509436974,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
24.080267558528426,158.16571657314748,309.1092150633949,326.09423807711903,326.0508347323108,292.1263111331391,292.1696815107977,16515.818359375,33031.63671875,69.04095709044798,69.04063726827054,1792.535506130461,3581.235633263221,1793.5900870741011,3577.239004690113,284.5291650064015,61.94232963638561,-3.909600858313687e-06,0.0,0.0,2574.764892578125,1291.861294239261,0.0,23.991317557650667,2713.2201438061766,11.82895739182182,11.833526525210377,907.873511477059,1811.0737990567518,49.96400500141259,49.96210181194803,100.0,0.0,0.0,346.35784912109375,0.0,7.924896240234375,20.263599070418238,20.307008054344152,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2930320050804114,0.0,0.0,0.0,0.0,9.818474984748878,0.0,0.0,0.0,0.0018989905095145255,-0.0017627105011719971,0.0,0.00013628005316632065,100.31897289059235,100.30388562256675,790.3392007374844,790.3273037811587,790.3273037811587,549.7183576603,0.0,0.0,23.991317557650667,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,44.75597316525054,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
25.08361204013378,158.16580970789676,309.10913596264896,326.0934802409398,326.04999014047473,292.12667601722535,292.17010763417125,16515.818359375,33031.63671875,69.04117653122714,69.0408643639606,1792.5840586786685,3581.2297951178407,1793.5871884145067,3577.2418012842286,284.529052734375,61.94207351582505,-3.7906125447971062e-06,0.0,0.0,2574.7648313388377,1291.862386339883,0.0,23.95398615195998,2713.3561358499683,11.828907794378274,11.833632577621817,907.8588038415813,1811.0395152624635,49.96239396162257,49.96235314818928,100.0,0.0,0.0,346.35785677600467,0.0,7.924896240234375,20.26437891446627,20.307855038339877,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2929170817435782,0.0,0.0,0.0,0.0,9.809608111578793,0.0,0.0,0.0,0.0019044141786602829,-0.0017922904177329014,0.0,0.00011212381548489627,100.3238133459187,100.30891362321019,790.363022820208,790.351299375196,790.351299375196,549.7302176689225,0.0,0.0,23.95398615195998,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,46.58287123613134,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
26.08695652173913,158.16609988005266,309.1092131241508,326.09282253099525,326.0492965034817,292.127012833305,292.17050568953806,16515.818359375,33031.63671875,69.04136657714844,69.0410620647928,1792.6315493376358,3581.221095872962,1793.5860436480978,3577.2430472995925,284.52906600288725,61.942143149997875,2.190975969231498e-06,0.0,0.0,2574.7640752377715,1291.8633980129077,0.0,23.916867629341457,2713.485447095788,11.828860199969748,11.833736958711043,907.8539614470109,1811.0230288298235,49.960847108260445,49.96264383067256,100.0,0.0,0.0,346.3579565960428,0.0,7.924896240234375,20.265121377032738,20.308666229248047,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292807796727056,0.0,0.0,0.0,0.0,9.752215899616273,0.0,0.0,0.0,0.0018993054172429052,-0.0018205891221599736,0.0,7.871630931850123e-05,100.3267298159392,100.31369482952616,790.3844418733016,790.3742171577785,790.3742171577785,549.7417098335598,0.0,0.0,23.916867629341457,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,48.40976930701214,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
27.090301003344482,158.16655213218866,309.1094635928355,326.0923436397693,326.04873126486075,292.1273441378488,292.17089823336903,16515.818359375,33031.63671875,69.04154401798311,69.04124716053839,1792.6756465235683,3581.2051148685723,1793.5843411959136,3577.2446493193456,284.529227368409,61.94252704377956,3.4627546574788034e-06,0.0,0.0,2574.7630513168897,1291.8647342541547,0.0,23.88128149868254,2713.5937010085704,11.8288153996037,11.833842127618183,907.8553264707227,1811.0231892767558,49.959517373687845,49.96307300325222,100.0,0.0,0.0,346.35814582544026,0.0,7.924896240234375,20.265799563864004,20.309408468546277,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292716306188832,0.0,0.0,0.0,0.0,9.647169848031929,0.0,0.0,0.0,0.001884231365668933,-0.0018445370651868774,0.0,3.9694307248513866e-05,100.32753947586518,100.31769727623981,790.4013047234271,790.3935846947508,790.3935846947508,549.7514603528689,0.0,0.0,23.88128149868254,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,50.23666737789294,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
28.093645484949832,158.16709654945197,309.10977836277175,326.09198477754626,326.0483360673273,292.12762828814147,292.1712407651155,16515.818359375,33031.63671875,69.04173681967235,69.04144690268016,1792.714302394701,3581.1801031106293,1793.5817642467077,3577.247337315792,284.52948089905806,61.94317332239055,2.8662438457603017e-06,0.0,0.0,2574.7615587113296,1291.8659819025659,0.0,23.847776004701952,2713.6711760556022,11.82877251934447,11.833946336471914,907.8613883436325,1811.0303714203596,49.958426804048166,49.96372749813424,100.0,0.0,0.0,346.3583964982559,0.0,7.924896240234375,20.266439973709975,20.310086361939295,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292650748256058,0.0,0.0,0.0,0.0,9.504207299689709,0.0,0.0,0.0,0.0018647482406883736,-0.001861806584360159,0.0,2.9416201628724884e-06,100.32648493533948,100.32055909019648,790.4122232800742,790.4075766470919,790.4075766470919,549.7585845232807,0.0,0.0,23.847776004701952,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,52.06356544877374,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
29.096989966555185,158.16772869199414,309.1101793780375,326.09172104034934,326.0479863909974,292.1279927639658,292.1716388204823,16515.818359375,33031.63671875,69.04194572219083,69.04165728514809,1792.7471944241222,3581.1443246694707,1793.5814482519859,3577.247653310514,284.5298236349355,61.94401189236338,4.6811647509919387e-07,0.0,0.0,2574.7598203320968,1291.8674161266722,0.0,23.821518301565114,2713.712498693562,11.828731651688898,11.834049585272236,907.8693572079458,1811.0417896895904,49.9575958379535,49.96466371925379,100.0,0.0,0.0,346.35870269469194,0.0,7.924896240234375,20.267004784931707,20.31071833862509,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2926159120323666,0.0,0.0,0.0,0.0,9.333063948945034,0.0,0.0,0.0,0.0018395543963582969,-0.0018713710324240716,0.0,-3.181668230095713e-05,100.32392140774424,100.3220899703112,790.4167517212322,790.4152895311846,790.4152895311846,549.7626246831887,0.0,0.0,23.821518301565114,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,53.890463519654546,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
30.100334448160535,158.16840232415342,309.11060499108356,326.0915801899888,326.0478087970645,292.1283295800455,292.1720399378135,16515.818359375,33031.63671875,69.04217843148221,69.04190377327909,1792.774433659072,3581.0981992383468,1793.5805909019648,3577.2484861648204,284.53021862833793,61.944964928770545,-3.775384471207927e-06,0.0,0.0,2574.757860674906,1291.8685674252717,0.0,23.802918207685284,2713.717691785117,11.828693568507166,11.834152065391923,907.8783777549514,1811.0522861034176,49.95710936836574,49.96582688296519,100.0,0.0,0.0,346.35901807702106,0.0,7.924896240234375,20.26744341132633,20.31122585921782,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2926115822233886,0.0,0.0,0.0,0.0,9.143961080207067,0.0,0.0,0.0,0.0018143604114732666,-0.0018729844436603895,0.0,-5.862407440714456e-05,100.32022944421674,100.32227904661045,790.414981905832,790.416642919432,790.416642919432,549.7634881571385,0.0,0.0,23.802918207685284,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,55.71736159053535,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
31.103678929765888,158.16907279228286,309.1109998824206,326.09155589840486,326.0476989746094,292.12867272418475,292.1724654487941,16515.818359375,33031.63671875,69.04244028046777,69.04216562226465,1792.796209941341,3581.041708037207,1793.580987732546,3577.247869689329,284.53058922809106,61.94595043475811,-3.0735179620553e-06,0.0,0.0,2574.755901017715,1291.8701090222617,0.0,23.79334567143367,2713.6895502913353,11.828657207680386,11.83425520893722,907.8858912030988,1811.062160734349,49.956883127474065,49.96724711134282,100.0,0.0,0.0,346.3594098043282,0.0,7.924896240234375,20.267840554482962,20.31168833703899,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2926353443426435,0.0,0.0,0.0,0.0,8.951006023850283,0.0,0.0,0.0,0.0017893830420181503,-0.0018673084538436205,0.0,-7.792549434310314e-05,100.3159324365316,100.32123757046601,790.4078448751699,790.4120273143551,790.4120273143551,549.7613978561351,0.0,0.0,23.79334567143367,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,57.54425966141615,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
32.10702341137124,158.16971090565556,309.1113607859532,326.09158978414376,326.0477055068,292.12906751345633,292.172863504161,16515.818359375,33031.63671875,69.04271667378404,69.04244364862856,1792.8142681823526,3580.9770066889632,1793.5823888874372,3577.246468534438,284.53098075126724,61.946910615748784,-3.952298261218703e-06,0.0,0.0,2574.7539674892873,1291.871276651338,0.0,23.791603796458162,2713.6339548168376,11.828621153050042,11.834356330310223,907.8926912135504,1811.068895422894,49.95687414571194,49.96884734495029,100.0,0.0,0.0,346.3597433543125,0.0,7.924896240234375,20.26813960633549,20.312021631859615,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2926823933387683,0.0,0.0,0.0,0.0,8.763419399423908,0.0,0.0,0.0,0.00176673596662572,-0.0018556390022298314,0.0,-8.890301377623868e-05,100.31136429190236,100.31918176759444,790.3963857797476,790.4025654362197,790.4025654362197,549.7569020759302,0.0,0.0,23.791603796458162,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,59.37115773229695,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
33.11036789297659,158.17029956830385,309.1116568779068,326.09165439159176,326.04776674608723,292.12943158101876,292.17326492768865,16515.818359375,33031.63671875,69.04300074752757,69.0427413481135,1792.8294310298652,3580.907470703125,1793.5809754846885,3577.247908882473,284.5313141991861,61.94778851920546,2.877329546643759e-06,0.0,0.0,2574.752225843959,1291.8729239881636,0.0,23.79559577508116,2713.5585766029994,11.82858766281485,11.834454992543096,907.894579220775,1811.069652340484,49.95705227548861,49.97055936577328,100.0,0.0,0.0,346.36004618258784,0.0,7.924896240234375,20.2683748226102,20.312286013344856,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2927459865110773,0.0,0.0,0.0,0.0,8.586601196021533,0.0,0.0,0.0,0.0017485328639287464,-0.0018395264029509098,0.0,-9.099352843674011e-05,100.30700374845676,100.31639759995069,790.3821323356501,790.3895171812944,790.3895171812944,549.7505276785248,0.0,0.0,23.79559577508116,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,61.19805580317775,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
34.11371237458194,158.17080795645313,309.1118608047332,326.09174278029633,326.0478245151482,292.1297683970984,292.1736901324728,16515.818359375,33031.63671875,69.04328989902866,69.04303136717117,1792.842372116038,3580.8344228482965,1793.5782164506688,3577.250871230926,284.5316134551696,61.94853752672074,1.9914048681224572e-06,0.0,0.0,2574.7503217103886,1291.8740540571434,0.0,23.806298935293754,2713.471528630592,11.82855417257966,11.834553964161952,907.893607149156,1811.0627763933162,49.95728243314303,49.97236967565224,100.0,0.0,0.0,346.3603148189277,0.0,7.924896240234375,20.268573990633655,20.312490565322314,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292819272714315,0.0,0.0,0.0,0.0,8.429741535784686,0.0,0.0,0.0,0.0017364114716829715,-0.0018207851262376908,0.0,-8.437371804292495e-05,100.30324947395452,100.31318483384555,790.3665232578647,790.3743759716633,790.3743759716633,549.7430760820574,0.0,0.0,23.806298935293754,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,63.02495430783683,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
35.11705685618729,158.1712159632042,309.1119797110159,326.0918040195835,326.0478515625,292.1301016408863,292.17408461554794,16515.818359375,33031.63671875,69.04356368967522,69.04331281272863,1792.8550159875365,3580.762923939172,1793.5768120296823,3577.252181751672,284.5318512677349,61.949141052654355,3.61269199129921e-07,0.0,0.0,2574.7488805458297,1291.875329875627,0.0,23.81974740171911,2713.3823887241324,11.828520793978585,11.83464869368435,907.8900001551395,1811.0490873713159,49.95754072259501,49.974147209754356,100.0,0.0,0.0,346.3605291564329,0.0,7.924896240234375,20.26874029357298,20.312693643729425,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2928946855474877,0.0,0.0,0.0,0.0,8.297143752650676,0.0,0.0,0.0,0.0017285030109365548,-0.001801471378542109,0.0,-7.296831149064367e-05,100.30028574761738,100.30988901195718,790.3511185151677,790.3587160652696,790.3587160652696,549.7353344154996,0.0,0.0,23.81974740171911,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,64.85185665270956,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
